"district_name","year","incident_num","Date","Time","district","victim_gender","victim_race","multi_victim","v_hispanic_or_latinx","fatal","Total.","GEOID","NAME","one_parent","married_households","income_deficit","medincome","not_enrolled_school","not_in_labor_force","pct_below_poverty_level","vacancy_status","total_pop","White_alone","Black_or_African_American_alone","American_Indian_and_Alaska_Native_alone","Asian_alone","Native_Hawaiian_and_Other_Pacific_Islander_alone"
"Dorchester",2015,"I152043193-00","2015-05-26","2024-04-01T13:33:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152043193-00","2015-05-26","2024-04-01T13:33:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152043193-00","2015-05-26","2024-04-01T13:33:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152048254","2015-06-10","2024-04-01T23:44:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152048254","2015-06-10","2024-04-01T23:44:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152048254","2015-06-10","2024-04-01T23:44:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152048254","2015-06-10","2024-04-01T23:44:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152094666","2015-11-14","2024-04-01T16:55:00Z","C11","Male","Black or African American",1,TRUE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152094666","2015-11-14","2024-04-01T16:55:00Z","C11","Male","Black or African American",1,TRUE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152094666","2015-11-14","2024-04-01T16:55:00Z","C11","Male","Black or African American",1,TRUE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152094666","2015-11-14","2024-04-01T16:55:00Z","C11","Male","Black or African American",1,TRUE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152000196-00","2015-01-01","2024-04-01T13:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152000196-00","2015-01-01","2024-04-01T13:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152000196-00","2015-01-01","2024-04-01T13:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152000196-00","2015-01-01","2024-04-01T13:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152067405","2015-08-14","2024-04-01T21:43:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152067405","2015-08-14","2024-04-01T21:43:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152067405","2015-08-14","2024-04-01T21:43:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152067405","2015-08-14","2024-04-01T21:43:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152029808-00","2015-04-12","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152029808-00","2015-04-12","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152029808-00","2015-04-12","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152029808-00","2015-04-12","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152047934","2015-06-10","2024-04-01T05:06:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152047934","2015-06-10","2024-04-01T05:06:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152047934","2015-06-10","2024-04-01T05:06:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152047934","2015-06-10","2024-04-01T05:06:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152036159-00","2015-05-03","2024-04-01T20:02:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152036159-00","2015-05-03","2024-04-01T20:02:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152036159-00","2015-05-03","2024-04-01T20:02:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152036159-00","2015-05-03","2024-04-01T20:02:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152103493","2015-12-15","2024-04-01T16:32:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152103493","2015-12-15","2024-04-01T16:32:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152103493","2015-12-15","2024-04-01T16:32:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152103493","2015-12-15","2024-04-01T16:32:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152042681-00","2015-05-24","2024-04-01T16:16:27Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152042681-00","2015-05-24","2024-04-01T16:16:27Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152042681-00","2015-05-24","2024-04-01T16:16:27Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152042681-00","2015-05-24","2024-04-01T16:16:27Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152036137-00","2015-05-03","2024-04-01T19:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152036137-00","2015-05-03","2024-04-01T19:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152036137-00","2015-05-03","2024-04-01T19:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152036137-00","2015-05-03","2024-04-01T19:30:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152094639","2015-11-14","2024-04-01T15:14:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152094639","2015-11-14","2024-04-01T15:14:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152094639","2015-11-14","2024-04-01T15:14:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152094639","2015-11-14","2024-04-01T15:14:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152067124","2015-08-13","2024-04-01T23:35:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152067124","2015-08-13","2024-04-01T23:35:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152067124","2015-08-13","2024-04-01T23:35:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152067124","2015-08-13","2024-04-01T23:35:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152080107","2015-09-26","2024-04-01T01:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152080107","2015-09-26","2024-04-01T01:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152080107","2015-09-26","2024-04-01T01:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152080107","2015-09-26","2024-04-01T01:10:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152094689","2015-11-14","2024-04-01T16:55:00Z","C11","Male","White",1,TRUE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152094689","2015-11-14","2024-04-01T16:55:00Z","C11","Male","White",1,TRUE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152094689","2015-11-14","2024-04-01T16:55:00Z","C11","Male","White",1,TRUE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152094689","2015-11-14","2024-04-01T16:55:00Z","C11","Male","White",1,TRUE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152090355","2015-10-31","2024-04-01T17:56:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152090355","2015-10-31","2024-04-01T17:56:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152090355","2015-10-31","2024-04-01T17:56:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152090355","2015-10-31","2024-04-01T17:56:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2015,"I152071601","2015-08-29","2024-04-01T02:32:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5485,1459,22281000,48350,36913,13101,10711,1702,53227,11661,34042,332,4103,0
"Dorchester",2015,"I152071601","2015-08-29","2024-04-01T02:32:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",4238,87,26247700,26150,18716,8162,9600,1014,28051,2513,19466,249,330,27
"Dorchester",2015,"I152071601","2015-08-29","2024-04-01T02:32:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2420,1408,17618200,48123,24221,9021,9724,1238,35379,12154,9560,181,4633,0
"Dorchester",2015,"I152071601","2015-08-29","2024-04-01T02:32:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",2294,1146,9119700,52122,17275,6154,4831,844,24880,8597,7894,41,4627,0
"Dorchester",2016,"I162088605","2016-10-29","2024-04-01T16:24:05Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5068,1515,25154000,50044,36842,13245,11459,1542,52986,11989,34100,573,3269,0
"Dorchester",2016,"I162088605","2016-10-29","2024-04-01T16:24:05Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3947,60,27173800,26313,18734,8034,9884,1008,28029,2309,19867,64,237,0
"Dorchester",2016,"I162088605","2016-10-29","2024-04-01T16:24:05Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2436,1442,15278700,49683,24953,8975,9118,1095,36353,12427,10803,174,4649,0
"Dorchester",2016,"I162088605","2016-10-29","2024-04-01T16:24:05Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1885,1239,9423100,53103,17618,5944,5066,874,24624,9279,7602,5,4520,0
"Dorchester",2016,"I162060517","2016-07-29","2024-04-01T00:53:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5068,1515,25154000,50044,36842,13245,11459,1542,52986,11989,34100,573,3269,0
"Dorchester",2016,"I162060517","2016-07-29","2024-04-01T00:53:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3947,60,27173800,26313,18734,8034,9884,1008,28029,2309,19867,64,237,0
"Dorchester",2016,"I162060517","2016-07-29","2024-04-01T00:53:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2436,1442,15278700,49683,24953,8975,9118,1095,36353,12427,10803,174,4649,0
"Dorchester",2016,"I162060517","2016-07-29","2024-04-01T00:53:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1885,1239,9423100,53103,17618,5944,5066,874,24624,9279,7602,5,4520,0
"Dorchester",2016,"I162097703","2016-11-30","2024-04-01T14:20:00Z","C11","Male","White",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5068,1515,25154000,50044,36842,13245,11459,1542,52986,11989,34100,573,3269,0
"Dorchester",2016,"I162097703","2016-11-30","2024-04-01T14:20:00Z","C11","Male","White",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3947,60,27173800,26313,18734,8034,9884,1008,28029,2309,19867,64,237,0
"Dorchester",2016,"I162097703","2016-11-30","2024-04-01T14:20:00Z","C11","Male","White",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2436,1442,15278700,49683,24953,8975,9118,1095,36353,12427,10803,174,4649,0
"Dorchester",2016,"I162097703","2016-11-30","2024-04-01T14:20:00Z","C11","Male","White",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1885,1239,9423100,53103,17618,5944,5066,874,24624,9279,7602,5,4520,0
"Dorchester",2016,"I162061140","2016-07-31","2024-04-01T03:50:34Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5068,1515,25154000,50044,36842,13245,11459,1542,52986,11989,34100,573,3269,0
"Dorchester",2016,"I162061140","2016-07-31","2024-04-01T03:50:34Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3947,60,27173800,26313,18734,8034,9884,1008,28029,2309,19867,64,237,0
"Dorchester",2016,"I162061140","2016-07-31","2024-04-01T03:50:34Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2436,1442,15278700,49683,24953,8975,9118,1095,36353,12427,10803,174,4649,0
"Dorchester",2016,"I162061140","2016-07-31","2024-04-01T03:50:34Z","C11","Female","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1885,1239,9423100,53103,17618,5944,5066,874,24624,9279,7602,5,4520,0
"Dorchester",2016,"I162089429","2016-11-01","2024-04-01T14:16:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5068,1515,25154000,50044,36842,13245,11459,1542,52986,11989,34100,573,3269,0
"Dorchester",2016,"I162089429","2016-11-01","2024-04-01T14:16:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3947,60,27173800,26313,18734,8034,9884,1008,28029,2309,19867,64,237,0
"Dorchester",2016,"I162089429","2016-11-01","2024-04-01T14:16:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2436,1442,15278700,49683,24953,8975,9118,1095,36353,12427,10803,174,4649,0
"Dorchester",2016,"I162089429","2016-11-01","2024-04-01T14:16:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1885,1239,9423100,53103,17618,5944,5066,874,24624,9279,7602,5,4520,0
"Dorchester",2016,"I162077078","2016-09-20","2024-04-01T20:06:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2124,"ZCTA5 02124",5068,1515,25154000,50044,36842,13245,11459,1542,52986,11989,34100,573,3269,0
"Dorchester",2016,"I162077078","2016-09-20","2024-04-01T20:06:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2121,"ZCTA5 02121",3947,60,27173800,26313,18734,8034,9884,1008,28029,2309,19867,64,237,0
"Dorchester",2016,"I162077078","2016-09-20","2024-04-01T20:06:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2125,"ZCTA5 02125",2436,1442,15278700,49683,24953,8975,9118,1095,36353,12427,10803,174,4649,0
"Dorchester",2016,"I162077078","2016-09-20","2024-04-01T20:06:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2122,"ZCTA5 02122",1885,1239,9423100,53103,17618,5944,5066,874,24624,9279,7602,5,4520,0
