district_name,incident_num,Date,Time,district,victim_gender,victim_race,multi_victim,v_hispanic_or_latinx,fatal,Total:,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander alone, all ages","Other Races or Multiple Races,  all ages",Total:.1,White alone.1,Black or African American alone.1,Hispanic or Latino.1,"Asian, Native Hawaiian and Pacific Islander alone, aged 18+","Other Races or Multiple Races, aged 18+",Total: aged 0-17,"White alone, aged 0-17","Black or African American alone, aged 0-17","Hispanic or Latino, aged 0-17","Asian, Native Hawaiian and Pacific Islander alone, aged 0-17","Other Races or Multiple Races, aged 0-17",household population,Total:.2,Institutionalized population:,Correctional facilities for adults,Juvenile facilities,Nursing facilities/Skilled-nursing facilities,Other institutional facilities,Noninstitutionalized population:,College/University student housing,Military quarters,Other noninstitutional facilities,Total:.3,Occupied,Vacant,household size
Dorchester,242000085,2024-01-01,2024-04-01T05:29:11Z,C11,Unknown,Unknown,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232014078,2023-02-21,2024-04-01T19:36:59Z,C11,Male,Black or African American,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162105651,2016-12-28,2024-04-01T22:00:04Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152055092,2015-07-04,2024-04-01T01:36:00Z,C11,Male,White,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152055092,2015-07-04,2024-04-01T01:36:00Z,C11,Male,White,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172028837,2017-04-13,2024-04-01T16:13:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192012410,2019-02-16,2024-04-01T19:31:32Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162090597,2016-11-05,2024-04-01T00:39:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162059501,2016-07-25,2024-04-01T23:20:00Z,C11,Male,Unknown,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182060366,2018-07-31,2024-04-01T02:17:00Z,C11,Female,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172045363,2017-06-07,2024-04-01T22:28:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152042681-00,2015-05-24,2024-04-01T16:16:27Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172005603,2017-01-21,2024-04-01T16:45:00Z,C11,Male,White,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172054982,2017-07-07,2024-04-01T22:43:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172074007,2017-09-06,2024-04-01T23:15:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192020870,2019-03-21,2024-04-01T11:38:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162061140,2016-07-31,2024-04-01T03:50:30Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172007832,2017-01-29,2024-04-01T07:03:07Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192074613,2019-09-16,2024-04-01T23:42:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172008070,2017-01-30,2024-04-01T06:24:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182064057,2018-08-11,2024-04-01T22:28:00Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152000196-00,2015-01-01,2024-04-01T13:30:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212033817,2021-05-22,2024-04-01T22:00:51Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162002052,2016-01-08,2024-04-01T10:25:00Z,C11,Male,White,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212082557,2021-11-10,2024-04-01T22:52:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202058495,2020-08-14,2024-04-01T22:06:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202041438,2020-06-13,2024-04-01T21:59:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162004418,2016-01-16,2024-04-01T22:05:23Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192032179,2019-05-01,2024-04-01T18:26:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192032179,2019-05-01,2024-04-01T18:26:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152028599-00,2015-04-08,2024-04-01T20:20:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I1062037733,2016-05-14,2024-04-01T20:21:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172019108,2017-03-10,2024-04-01T16:36:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182003714,2018-01-14,2024-04-01T17:30:25Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182070720,2018-09-03,2024-04-01T01:00:00Z,C11,Male,White,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162009661,2016-02-05,2024-04-01T02:37:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172024077,2017-03-28,2024-04-01T13:00:53Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202090270,2020-12-09,2024-04-01T03:04:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232050633,2023-06-27,2024-04-01T20:25:00Z,C11,Male,Asian,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192008538,2019-02-02,2024-04-01T01:45:00Z,C11,Female,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182074372 ,2018-09-15,2024-04-01T03:35:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222067867,2022-09-04,2024-04-01T02:59:00Z,C11,Male,Black or African American,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152063708,2015-08-02,2024-04-01T03:38:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222000342,2022-01-02,2024-04-01T18:25:08Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182009897,2018-02-06,2024-04-01T19:54:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222000342,2022-01-02,2024-04-01T18:25:32Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152039988-00,2015-05-15,2024-04-01T23:47:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172068602,2017-08-20,2024-04-01T00:03:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172029428,2017-04-15,2024-04-01T16:54:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182012830,2018-02-17,2024-04-01T23:18:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152019839-00,2015-03-12,2024-04-01T00:11:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222071566,2022-09-16,2024-04-01T23:50:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202047204,2020-07-05,2024-04-01T03:10:00Z,C11,Female,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172046423,2017-06-11,2024-04-01T12:48:28Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232029322,2023-04-15,2024-04-01T21:15:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162077078,2016-09-20,2024-04-01T20:06:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172075277,2017-09-10,2024-04-01T22:23:00Z,C11,Female,White,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152067039,2015-08-13,2024-04-01T16:35:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222076415,2022-10-04,2024-04-01T00:40:00Z,C11,,,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172032046,2017-04-24,2024-04-01T20:01:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202005879,2020-01-22,2024-04-01T19:15:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232060444,2023-07-30,2024-04-01T23:33:00Z,C11,Male,Unknown,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152067405,2015-08-14,2024-04-01T21:43:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192047777,2019-06-23,2024-04-01T21:51:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162034516,2016-05-03,2024-04-01T21:47:00Z,C11,Male,White,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152026538-00,2015-04-01,2024-04-01T20:29:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212047193,2021-07-10,2024-04-01T18:11:00Z,C11,Male,Black or African American,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152070281,2015-08-24,2024-04-01T21:55:00Z,C11,Female,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182083479,2018-10-15,2024-04-01T21:36:00Z,C11,Female,Black or African American,0,TRUE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222022630,2022-03-31,2024-04-01T22:39:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172051378,2017-06-26,2024-04-01T16:14:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222081951,2022-10-23,2024-04-01T22:29:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162037458,2016-05-13,2024-04-01T18:36:00Z,C11,Female,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152071601,2015-08-29,2024-04-01T02:32:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162085432,2016-10-18,2024-04-01T17:42:58Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
